report_date,location,location_type,data_field_code,value
2016-01-09,Colombia-Tolima-Guamo,municipality,CO0001,1.0
2016-01-09,Colombia-Tolima-Coyaima,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Chaparral,municipality,CO0001,1.0
2016-01-09,Colombia-Tolima-Casabianca,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Carmen_De_Apicala,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Cajamarca,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Ataco,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Armero,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Coello,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Herveo,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Honda,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Icononzo,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Rovira,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Roncesvalles,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Rioblanco,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Purificacion,municipality,CO0001,1.0
2016-01-09,Colombia-Tolima-Prado,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Planadas,municipality,CO0001,1.0
2016-01-09,Colombia-Tolima-Piedras,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Palocabildo,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Ortega,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Natagaima,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Murillo,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Melgar,municipality,CO0001,3.0
2016-01-09,Colombia-Tolima-Mariquita,municipality,CO0001,1.0
2016-01-09,Colombia-Tolima-Libano,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Lerida,municipality,CO0001,1.0
2016-01-09,Colombia-Tolima-Anzoategui,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Cabrera,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Ambalema,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Alpujarra,municipality,CO0001,2.0
2016-01-09,Colombia-Sucre-Galeras,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-El_Roble,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-Chalan,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-Covenas,municipality,CO0001,1.0
2016-01-09,Colombia-Sucre-Corozal,municipality,CO0001,2.0
2016-01-09,Colombia-Sucre-Coloso,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-Guaranda,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-Caimito,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-Sincelejo,municipality,CO0001,21.0
2016-01-09,Colombia-Sucre-Unknown,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Zapatoca,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Villanueva,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Vetas,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Velez,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-Buenavista,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-La_Union,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-Los_Palmitos,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-Majagual,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Ibague,municipality,CO0001,9.0
2016-01-09,Colombia-Tolima-Unknown,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-Tolu_Viejo,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-Santiago_De_Tolu,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-Sucre,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-San_Luis_De_Since,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-San_Pedro,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-San_Onofre,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-San_Marcos,municipality,CO0001,1.0
2016-01-09,Colombia-Sucre-San_Juan_De_Betulia,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-San_Benito_Abad,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-Sampues,municipality,CO0001,2.0
2016-01-09,Colombia-Sucre-Palmito,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-Ovejas,municipality,CO0001,0.0
2016-01-09,Colombia-Sucre-Morroa,municipality,CO0001,1.0
2016-01-09,Colombia-Tolima-Alvarado,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-San_Juan_De_Arama,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Bolivar,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Barrancabermeja,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Pupiales,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Puerres,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Providencia,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Potosi,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Policarpa,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Francisco_Pizarro,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Ricaurte,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Ospina,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Narino,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Mosquera,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Mallama,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Magsi,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Los_Andes,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Linares,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Olaya_Herrera,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Leiva,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Roberto_Payan,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Sandona,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Cucuta,municipality,CO0001,119.0
2016-01-09,Colombia-Norte_Santander-Unknown,municipality,CO0001,2.0
2016-01-09,Colombia-Narino-Yacuanquer,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Tuquerres,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-San_Andres_De_Tumaco,municipality,CO0001,1.0
2016-01-09,Colombia-Narino-Tangua,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Samaniego,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Taminango,municipality,CO0001,5.0
2016-01-09,Colombia-Narino-Santacruz,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Santa_Barbara,municipality,CO0001,1.0
2016-01-09,Colombia-Narino-San_Pedro_De_Cartago,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-San_Pablo,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-San_Lorenzo,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-San_Bernardo,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Sapuyes,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-La_Union,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-La_Tola,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-La_Llanada,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Contadero,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Consaca,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Colon,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Buesaco,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Belen,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Barbacoas,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Cordoba,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Arboleda,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Aldana,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Alban,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Pasto,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Unknown,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-Vistahermosa,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-San_Martin,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Ancuya,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Cuaspud,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Cumbal,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Cumbitara,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-La_Florida,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-La_Cruz,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Ipiales,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Imues,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Iles,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Gualmatan,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Guaitarilla,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Guachucal,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Funes,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-El_Tambo,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-El_Tablon_De_Gomez,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-El_Rosario,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-El_Penol,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-El_Charco,municipality,CO0001,0.0
2016-01-09,Colombia-Narino-Chachagui,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Abrego,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Arboledas,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Bochalema,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Bucarasica,municipality,CO0001,0.0
2016-01-09,Colombia-Risaralda-Apia,municipality,CO0001,0.0
2016-01-09,Colombia-Risaralda-Pereira,municipality,CO0001,14.0
2016-01-09,Colombia-Risaralda-Unknown,municipality,CO0001,0.0
2016-01-09,Colombia-Quindio-Salento,municipality,CO0001,0.0
2016-01-09,Colombia-Quindio-Quimbaya,municipality,CO0001,0.0
2016-01-09,Colombia-Quindio-Pijao,municipality,CO0001,0.0
2016-01-09,Colombia-Risaralda-Balboa,municipality,CO0001,1.0
2016-01-09,Colombia-Quindio-Montenegro,municipality,CO0001,0.0
2016-01-09,Colombia-Quindio-Genova,municipality,CO0001,0.0
2016-01-09,Colombia-Quindio-Filandia,municipality,CO0001,0.0
2016-01-09,Colombia-Quindio-Cordoba,municipality,CO0001,0.0
2016-01-09,Colombia-Quindio-Circasia,municipality,CO0001,0.0
2016-01-09,Colombia-Quindio-Calarca,municipality,CO0001,0.0
2016-01-09,Colombia-Quindio-Buenavista,municipality,CO0001,0.0
2016-01-09,Colombia-Quindio-La_Tebaida,municipality,CO0001,0.0
2016-01-09,Colombia-Risaralda-Belen_De_Umbria,municipality,CO0001,2.0
2016-01-09,Colombia-Risaralda-Dosquebradas,municipality,CO0001,3.0
2016-01-09,Colombia-Risaralda-Guatica,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Barichara,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Barbosa,municipality,CO0001,1.0
2016-01-09,Colombia-Santander-Aratoca,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Albania,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Aguada,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Bucaramanga,municipality,CO0001,5.0
2016-01-09,Colombia-Santander-Unknown,municipality,CO0001,0.0
2016-01-09,Colombia-Risaralda-Santuario,municipality,CO0001,0.0
2016-01-09,Colombia-Risaralda-Santa_Rosa_De_Cabal,municipality,CO0001,0.0
2016-01-09,Colombia-Risaralda-Quinchia,municipality,CO0001,0.0
2016-01-09,Colombia-Risaralda-Pueblo_Rico,municipality,CO0001,1.0
2016-01-09,Colombia-Risaralda-Mistrato,municipality,CO0001,2.0
2016-01-09,Colombia-Risaralda-Marsella,municipality,CO0001,0.0
2016-01-09,Colombia-Risaralda-La_Virginia,municipality,CO0001,3.0
2016-01-09,Colombia-Risaralda-La_Celia,municipality,CO0001,5.0
2016-01-09,Colombia-Quindio-Armenia,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Betulia,municipality,CO0001,0.0
2016-01-09,Colombia-Quindio-Unknown,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Villa_Caro,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Labateca,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Herran,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Hacari,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Gramalote,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-El_Zulia,municipality,CO0001,45.0
2016-01-09,Colombia-Norte_Santander-El_Tarra,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-La_Esperanza,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-El_Carmen,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Cucutilla,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Convencion,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Chitaga,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Chinacota,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Cachira,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Cacota,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Durania,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-La_Playa,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Los_Patios,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Lourdes,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Toledo,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Tibu,municipality,CO0001,2.0
2016-01-09,Colombia-Norte_Santander-Teorama,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Silos,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Sardinata,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Santiago,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-San_Cayetano,municipality,CO0001,1.0
2016-01-09,Colombia-Norte_Santander-San_Calixto,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Salazar,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Ragonvalia,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Puerto_Santander,municipality,CO0001,20.0
2016-01-09,Colombia-Norte_Santander-Pamplonita,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Pamplona,municipality,CO0001,1.0
2016-01-09,Colombia-Norte_Santander-Ocana,municipality,CO0001,2.0
2016-01-09,Colombia-Norte_Santander-Mutiscua,municipality,CO0001,0.0
2016-01-09,Colombia-Norte_Santander-Villa_Del_Rosario,municipality,CO0001,4.0
2016-01-09,Colombia-Cesar-San_Diego,municipality,CO0001,0.0
2016-01-09,Colombia-Cesar-San_Alberto,municipality,CO0001,0.0
2016-01-09,Colombia-Cesar-La_Paz,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-La_Pintada,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-La_Estrella,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-La_Ceja,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Jerico,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Jardin,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Ituango,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-La_Union,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Itagui,municipality,CO0001,4.0
2016-01-09,Colombia-Antioquia-Heliconia,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Guatape,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Guarne,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Guadalupe,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Granada,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Gomez_Plata,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Hispania,municipality,CO0001,1.0
2016-01-09,Colombia-Antioquia-Girardota,municipality,CO0001,1.0
2016-01-09,Colombia-Antioquia-Liborina,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Marinilla,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Remedios,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Puerto_Triunfo,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Puerto_Nare,municipality,CO0001,1.0
2016-01-09,Colombia-Antioquia-Puerto_Berrio,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Pueblorrico,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Peque,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Maceo,municipality,CO0001,2.0
2016-01-09,Colombia-Antioquia-Pe̡ol,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Nechi,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Necocli,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Narino,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Mutata,municipality,CO0001,1.0
2016-01-09,Colombia-Antioquia-Murindo,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Montebello,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Olaya,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Giraldo,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Frontino,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Fredonia,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Campamento,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Caldas,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Caicedo,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Caceres,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Buritica,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Briceno,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Canasgordas,municipality,CO0001,2.0
2016-01-09,Colombia-Antioquia-Ciudad_Bolivar,municipality,CO0001,2.0
2016-01-09,Colombia-Antioquia-Betania,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Bello,municipality,CO0001,6.0
2016-01-09,Colombia-Antioquia-Belmira,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Barbosa,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Armenia,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Argelia,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Betulia,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Caracoli,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Caramanta,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Carepa,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Envigado,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Entrerrios,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-El_Bagre,municipality,CO0001,1.0
2016-01-09,Colombia-Antioquia-Ebejico,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Don_Matias,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Dabeiba,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Copacabana,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Concordia,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Concepcion,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Cocorna,municipality,CO0001,1.0
2016-01-09,Colombia-Antioquia-Cisneros,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Chigorodo,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Caucasia,municipality,CO0001,3.0
2016-01-09,Colombia-Antioquia-Carolina,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-El_Carmen_De_Viboral,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Retiro,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Rionegro,municipality,CO0001,1.0
2016-01-09,Colombia-Antioquia-Sabanalarga,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Sabaneta,municipality,CO0001,0.0
2016-01-09,Colombia-Atlantico-Polonuevo,municipality,CO0001,0.0
2016-01-09,Colombia-Atlantico-Piojo,municipality,CO0001,0.0
2016-01-09,Colombia-Atlantico-Palmar_De_Varela,municipality,CO0001,0.0
2016-01-09,Colombia-Atlantico-Manati,municipality,CO0001,0.0
2016-01-09,Colombia-Atlantico-Malambo,municipality,CO0001,1.0
2016-01-09,Colombia-Atlantico-Luruaco,municipality,CO0001,0.0
2016-01-09,Colombia-Atlantico-Ponedera,municipality,CO0001,0.0
2016-01-09,Colombia-Atlantico-Juan_De_Acosta,municipality,CO0001,0.0
2016-01-09,Colombia-Atlantico-Candelaria,municipality,CO0001,0.0
2016-01-09,Colombia-Atlantico-Campo_De_La_Cruz,municipality,CO0001,0.0
2016-01-09,Colombia-Atlantico-Baranoa,municipality,CO0001,1.0
2016-01-09,Colombia-Atlantico-Unknown,municipality,CO0001,0.0
2016-01-09,Colombia-Barranquilla-Barranquilla,municipality,CO0001,6.0
2016-01-09,Colombia-Antioquia-Zaragoza,municipality,CO0001,0.0
2016-01-09,Colombia-Atlantico-Galapa,municipality,CO0001,0.0
2016-01-09,Colombia-Atlantico-Puerto_Colombia,municipality,CO0001,1.0
2016-01-09,Colombia-Atlantico-Repelon,municipality,CO0001,1.0
2016-01-09,Colombia-Atlantico-Sabanagrande,municipality,CO0001,0.0
2016-01-09,Colombia-Bogota-Puente_Aranda_San_Rafael,municipality,CO0001,0.0
2016-01-09,Colombia-Bogota-Tunjuelito_Venecia,municipality,CO0001,0.0
2016-01-09,Colombia-Bogota-San_Cristobal_Sociego,municipality,CO0001,0.0
2016-01-09,Colombia-Bogota-Barrios_Unidos_12_De_Octubre,municipality,CO0001,0.0
2016-01-09,Colombia-Bogota-Barrios_Unidos_Los_Andes,municipality,CO0001,0.0
2016-01-09,Colombia-Bogota-Usaquen_Santa_Barbara,municipality,CO0001,0.0
2016-01-09,Colombia-Bogota-Usaquen_Los_Cedros,municipality,CO0001,0.0
2016-01-09,"Colombia-Bogota-Bogota,_D.C.",municipality,CO0001,0.0
2016-01-09,Colombia-Atlantico-Usiacuri,municipality,CO0001,1.0
2016-01-09,Colombia-Atlantico-Tubara,municipality,CO0001,1.0
2016-01-09,Colombia-Atlantico-Suan,municipality,CO0001,0.0
2016-01-09,Colombia-Atlantico-Soledad,municipality,CO0001,0.0
2016-01-09,Colombia-Atlantico-Santo_Tomas,municipality,CO0001,1.0
2016-01-09,Colombia-Atlantico-Santa_Lucia,municipality,CO0001,0.0
2016-01-09,Colombia-Atlantico-Sabanalarga,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Yondo,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Arboletes,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Yolombo,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Yali,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Santa_Barbara,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-San_Vicente,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-San_Roque,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-San_Rafael,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-San_Pedro_De_Uraba,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-San_Pedro,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-Santa_Rosa_De_Osos,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-San_Luis,municipality,CO0001,3.0
2016-01-09,Colombia-Antioquia-San_Jose_De_La_Montana,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-San_Jeronimo,municipality,CO0001,0.0
2016-01-09,Colombia-Antioquia-San_Francisco,municipality,CO0001,0.0
